time_seconds,raw_channel_1,raw_channel_2,raw_channel_3,filtered_channel_1,filtered_channel_2,filtered_channel_3
6.262,0.000103125,7.06055E-05,2.96875E-05,7.28233E-05,5.95624E-05,3.96717E-05
6.264,0.000113867,8.1543E-05,3.55469E-05,7.23849E-05,5.70267E-05,3.81837E-05
6.266,0.000106836,8.31055E-05,3.66211E-05,7.23356E-05,5.57932E-05,3.65602E-05
6.268,0.000105664,7.70508E-05,4.43359E-05,7.24954E-05,5.60922E-05,3.50456E-05
6.27,0.000102637,7.34375E-05,3.98438E-05,7.25518E-05,5.76847E-05,3.39315E-05
6.272,0.000102051,0.000075,2.23633E-05,7.21995E-05,5.99677E-05,3.35116E-05
6.274,0.000105566,8.05664E-05,1.97266E-05,7.12862E-05,6.22012E-05,3.4012E-05
6.276,0.000106592,8.15918E-05,2.53418E-05,6.98838E-05,6.37541E-05,3.54986E-05
6.278,0.000101807,7.82715E-05,2.62207E-05,6.82454E-05,6.42744E-05,3.77897E-05
6.28,9.69238E-05,8.2666E-05,3.49121E-05,6.66835E-05,6.37458E-05,4.04327E-05
6.282,9.33105E-05,8.61816E-05,4.62402E-05,6.54247E-05,6.24293E-05,4.27742E-05
6.284,9.13086E-05,7.8418E-05,4.99023E-05,6.44906E-05,6.07097E-05,4.41178E-05
6.286,9.10156E-05,7.17773E-05,3.62305E-05,6.36698E-05,5.89308E-05,4.39352E-05
6.288,0.000104053,7.47559E-05,3.5791E-05,6.25973E-05,5.72706E-05,4.20594E-05
6.29,0.000105078,0.000075,3.53516E-05,6.09167E-05,5.57055E-05,3.87946E-05
6.292,8.65723E-05,7.11426E-05,2.40723E-05,5.84582E-05,5.40667E-05,3.48888E-05
6.294,7.76855E-05,6.83105E-05,1.84082E-05,5.53632E-05,5.21664E-05,3.13624E-05
6.296,8.57422E-05,7.01172E-05,2.80273E-05,5.2098E-05,4.99256E-05,2.92296E-05
6.298,8.19336E-05,6.39648E-05,2.97852E-05,4.93306E-05,4.74551E-05,2.91976E-05
6.3,7.76367E-05,6.04492E-05,2.68555E-05,4.77062E-05,4.50487E-05,3.14393E-05
6.302,8.00781E-05,6.2207E-05,2.97852E-05,4.76151E-05,4.30962E-05,3.55183E-05
6.304,8.37891E-05,6.35742E-05,3.63281E-05,4.90115E-05,4.1941E-05,4.04905E-05
6.306,8.14453E-05,5.61523E-05,3.73047E-05,5.13695E-05,4.17488E-05,4.51667E-05
6.308,8.45703E-05,5.63477E-05,4.12109E-05,5.38055E-05,4.24277E-05,4.84451E-05
6.31,8.44727E-05,5.48828E-05,4.22852E-05,5.53346E-05,4.36426E-05,4.96252E-05
6.312,8.69141E-05,6.01563E-05,4.4043E-05,5.51599E-05,4.48991E-05,4.8578E-05
6.314,8.83789E-05,6.88477E-05,4.26758E-05,5.29147E-05,4.56835E-05,4.57432E-05
6.316,8.33984E-05,6.97266E-05,4.18945E-05,4.87821E-05,4.56104E-05,4.19596E-05
6.318,6.94336E-05,6.14258E-05,3.24219E-05,4.34309E-05,4.45148E-05,3.81768E-05
6.32,6.88965E-05,5.66895E-05,2.43652E-05,3.7802E-05,4.24659E-05,3.51571E-05
6.322,6.89453E-05,5.49805E-05,2.70508E-05,3.28273E-05,3.97138E-05,3.32724E-05
6.324,5.67383E-05,4.92188E-05,2.50977E-05,2.91654E-05,3.65947E-05,3.24508E-05
6.326,4.96582E-05,4.33105E-05,2.22168E-05,2.70435E-05,3.34358E-05,3.22871E-05
6.328,6.27441E-05,5.05371E-05,3.08105E-05,2.62544E-05,3.04872E-05,3.22539E-05
6.33,6.31348E-05,4.8877E-05,3.21777E-05,2.62978E-05,2.79055E-05,3.19421E-05
6.332,5.13672E-05,3.81836E-05,2.09961E-05,2.65964E-05,2.57712E-05,3.12308E-05
6.334,5.9082E-05,4.43359E-05,2.63672E-05,2.67096E-05,2.4134E-05,3.03277E-05
6.336,6.40137E-05,4.52637E-05,2.89551E-05,2.64652E-05,2.30484E-05,2.96663E-05
6.338,5.78125E-05,3.85742E-05,2.38281E-05,2.59743E-05,2.25773E-05,2.97128E-05
6.34,5.30762E-05,3.43262E-05,1.77246E-05,2.55207E-05,2.27562E-05,3.07526E-05
6.342,4.96582E-05,3.16895E-05,1.6748E-05,2.54029E-05,2.35498E-05,3.27547E-05
6.344,5.32227E-05,3.76953E-05,3.07617E-05,2.57679E-05,2.48039E-05,3.53437E-05
6.346,5.67383E-05,4.57031E-05,3.59375E-05,2.65307E-05,2.62352E-05,3.79129E-05
6.348,6.51367E-05,4.82422E-05,4.12109E-05,2.7404E-05,2.74836E-05,3.98335E-05
6.35,6.26953E-05,4.36523E-05,3.90625E-05,2.80238E-05,2.82055E-05,4.0678E-05
6.352,5.89844E-05,4.4043E-05,3.42773E-05,2.80943E-05,2.81668E-05,4.0362E-05
6.354,5.86426E-05,4.5166E-05,2.80762E-05,2.75214E-05,2.73255E-05,3.91726E-05
6.356,5.4248E-05,4.43848E-05,2.76855E-05,2.64648E-05,2.58585E-05,3.76598E-05
6.358,4.2334E-05,3.11035E-05,2.19238E-05,2.52754E-05,2.41173E-05,3.64334E-05
6.36,5.55176E-05,3.2373E-05,2.83691E-05,2.434E-05,2.25174E-05,3.59276E-05
6.362,6.66016E-05,3.86719E-05,3.7793E-05,2.39146E-05,2.14114E-05,3.62404E-05
6.364,6.0791E-05,4.00879E-05,3.5498E-05,2.39991E-05,2.09771E-05,3.70927E-05
6.366,4.84375E-05,3.80859E-05,2.89062E-05,2.43111E-05,2.11599E-05,3.79213E-05
6.368,5.23926E-05,4.10645E-05,3.66699E-05,2.4369E-05,2.16892E-05,3.8071E-05
6.37,5.06348E-05,3.61816E-05,3.11035E-05,2.36723E-05,2.21647E-05,3.70327E-05
6.372,4.5459E-05,3.06152E-05,1.87988E-05,2.1889E-05,2.21759E-05,3.46199E-05
6.374,4.62402E-05,2.86621E-05,1.47949E-05,1.90057E-05,2.14279E-05,3.10423E-05
6.376,5.48828E-05,3.99414E-05,2.51953E-05,1.5355E-05,1.98148E-05,2.68414E-05
6.378,4.93164E-05,3.74023E-05,2.34375E-05,1.15152E-05,1.74304E-05,2.27161E-05
6.38,4.09668E-05,3.08105E-05,1.43066E-05,8.1218E-06,1.45116E-05,1.93E-05
6.382,3.29102E-05,2.76367E-05,1.07422E-05,5.66337E-06,1.13584E-05,1.69789E-05
6.384,2.82227E-05,2.29492E-05,8.78906E-06,4.31412E-06,8.24011E-06,1.57932E-05
6.386,2.53418E-05,1.20605E-05,4.83398E-06,3.8881E-06,5.33664E-06,1.54621E-05
6.388,2.93457E-05,1.1377E-05,4.15039E-06,3.92306E-06,2.72582E-06,1.55083E-05
6.39,3.33496E-05,1.45996E-05,3.07618E-06,3.86415E-06,4.18626E-07,1.54553E-05
6.392,3.68652E-05,1.7041E-05,1.0498E-05,3.26736E-06,-1.59039E-06,1.49846E-05
6.394,3.65234E-05,1.30859E-05,1.00586E-05,1.9678E-06,-3.26779E-06,1.40325E-05
6.396,4.35059E-05,1.52832E-05,1.3916E-05,1.31959E-07,-4.51781E-06,1.27854E-05
6.398,3.21777E-05,1.23535E-05,8.83789E-06,-1.82602E-06,-5.21357E-06,1.15811E-05
6.4,1.44043E-05,6.88476E-06,-2.00195E-06,-3.43557E-06,-5.26258E-06,1.07534E-05
6.402,1.43066E-05,4.24805E-06,-3.4668E-06,-4.3667E-06,-4.67106E-06,1.0494E-05
6.404,1.91406E-05,-3.90621E-07,-5.85934E-07,-4.56864E-06,-3.58447E-06,1.07837E-05
6.406,1.47949E-05,3.41797E-07,-4.73632E-06,-4.29571E-06,-2.28238E-06,1.14145E-05
6.408,2.90039E-05,2.37305E-05,7.91016E-06,-4.01162E-06,-1.12886E-06,1.20839E-05
6.41,4.15039E-05,2.64648E-05,1.60156E-05,-4.19112E-06,-4.72549E-07,1.25358E-05
6.412,3.58398E-05,1.41602E-05,1.21094E-05,-5.10642E-06,-5.32997E-07,1.26772E-05
6.414,2.53418E-05,1.11816E-05,3.4668E-06,-6.67145E-06,-1.31234E-06,1.26346E-05
6.416,2.06055E-05,1.74805E-05,9.76563E-06,-8.43011E-06,-2.5799E-06,1.27119E-05
6.418,-9.76563E-07,-8.78906E-07,-4.39453E-06,-9.6784E-06,-3.92043E-06,1.32765E-05
6.42,-5.37106E-07,-8.64257E-06,-8.44726E-06,-9.70648E-06,-4.84848E-06,1.45974E-05
6.422,2.58301E-05,6.20118E-06,7.4707E-06,-8.0483E-06,-4.9366E-06,1.67237E-05
6.424,3.85742E-05,1.5918E-05,1.9043E-05,-4.68545E-06,-3.95563E-06,1.94312E-05
6.426,3.58887E-05,1.99707E-05,2.16309E-05,-1.05509E-07,-1.96156E-06,2.22654E-05
6.428,3.59863E-05,2.43652E-05,2.29004E-05,4.81242E-06,7.06991E-07,2.46698E-05
6.43,3.69141E-05,1.77734E-05,1.94336E-05,9.05143E-06,3.5147E-06,2.61679E-05
6.432,3.38379E-05,9.81445E-06,1.28418E-05,1.17528E-05,5.86269E-06,2.65116E-05
6.434,3.71094E-05,1.14258E-05,1.2207E-05,1.24701E-05,7.24874E-06,2.57573E-05
6.436,4.21387E-05,1.88965E-05,1.59668E-05,1.12884E-05,7.40248E-06,2.42369E-05
6.438,3.11035E-05,1.66504E-05,8.93555E-06,8.76946E-06,6.3538E-06,2.24405E-05
6.44,3.15918E-05,1.84082E-05,1.04004E-05,5.73074E-06,4.40195E-06,2.08272E-05
6.442,3.61328E-05,1.75781E-05,1.57227E-05,2.96494E-06,2.01605E-06,1.96574E-05
6.444,3.52539E-05,1.5332E-05,1.80664E-05,9.86796E-07,-3.15704E-07,1.89E-05
6.446,2.63184E-05,1.21582E-05,1.15723E-05,-1.01589E-07,-2.23104E-06,1.82503E-05
6.448,2.87598E-05,1.32324E-05,9.32617E-06,-6.01692E-07,-3.59955E-06,1.72454E-05
6.45,2.86621E-05,4.93164E-06,2.88086E-06,-1.04612E-06,-4.53736E-06,1.54591E-05
6.452,0.00001875,9.76563E-08,-6.83594E-07,-1.95427E-06,-5.34566E-06,1.2685E-05
6.454,1.59668E-05,-2.29492E-06,-7.17773E-06,-3.59742E-06,-6.37901E-06,9.05664E-06
6.456,2.47559E-05,4.93164E-06,-1.31836E-06,-5.86655E-06,-7.89276E-06,5.04389E-06
6.458,2.49023E-05,5.5664E-06,-3.51563E-06,-8.29253E-06,-9.91504E-06,1.33608E-06
6.46,2.16309E-05,3.46679E-06,-6.78711E-06,-1.02185E-05,-1.22048E-05,-1.36591E-06
6.462,1.78711E-05,-2.2461E-06,-8.20313E-06,-1.10407E-05,-1.4293E-05,-2.56068E-06
6.464,1.60156E-05,-4.98047E-06,-8.49609E-06,-1.04494E-05,-1.56229E-05,-2.11006E-06
6.466,1.34277E-05,-1.31836E-06,-1.30371E-05,-8.57487E-06,-1.57432E-05,-2.98591E-07
6.468,2.0459E-05,2.19727E-06,-1.04004E-05,-5.9687E-06,-1.44762E-05,2.25167E-06
6.47,2.41699E-05,-6.88477E-06,-1.18652E-05,-3.42299E-06,-1.20034E-05,4.77583E-06
6.472,2.14844E-05,-7.12891E-06,-6.05469E-06,-1.71623E-06,-8.85054E-06,6.5918E-06
6.474,2.49023E-05,-3.90625E-07,5.85938E-07,-1.34962E-06,-5.74663E-06,7.29663E-06
6.476,2.96875E-05,1.26953E-05,4.98047E-06,-2.37708E-06,-3.40489E-06,6.86959E-06
6.478,3.03223E-05,1.68457E-05,2.88086E-06,-4.38605E-06,-2.28698E-06,5.65653E-06
6.48,2.4707E-05,1.35742E-05,-1.26954E-06,-6.65358E-06,-2.4431E-06,4.2284E-06
6.482,1.0791E-05,7.95898E-06,-9.13086E-06,-8.39305E-06,-3.46894E-06,3.18484E-06
6.484,9.61914E-06,3.95508E-06,-1.3623E-05,-9.01456E-06,-4.6065E-06,2.96546E-06
6.486,1.01074E-05,-5.41992E-06,-2.22168E-05,-8.31791E-06,-4.97856E-06,3.71728E-06
6.488,3.1543E-05,7.1289E-06,-1.66016E-06,-6.53347E-06,-3.87045E-06,5.27066E-06
6.49,3.27148E-05,1.72852E-05,8.30078E-06,-4.19782E-06,-9.72748E-07,7.22889E-06
6.492,1.79687E-05,1.04492E-05,5.85938E-07,-1.94102E-06,3.47733E-06,9.1111E-06
6.494,1.7041E-05,1.52832E-05,1.70898E-06,-2.37933E-07,8.73292E-06,1.05187E-05
6.496,3.33008E-05,2.94922E-05,8.39843E-06,7.57791E-07,1.37265E-05,1.12425E-05
6.498,3.18848E-05,2.75879E-05,-1.46484E-07,1.23869E-06,1.73607E-05,1.12948E-05
6.5,2.70508E-05,2.7832E-05,-5.17578E-06,1.61016E-06,1.88113E-05,1.08538E-05
6.502,2.71484E-05,2.75391E-05,-7.22656E-06,2.28631E-06,1.77736E-05,1.01714E-05
6.504,3.21289E-05,2.70508E-05,-8.78904E-07,3.45563E-06,1.454E-05,9.46323E-06
6.506,2.63184E-05,1.77246E-05,-2.88086E-06,4.93438E-06,9.90838E-06,8.83484E-06
6.508,2.95898E-05,1.34766E-05,9.76563E-08,6.17516E-06,4.95166E-06,8.26634E-06
6.51,3.30078E-05,9.17969E-06,3.80859E-06,6.44927E-06,7.3305E-07,7.67011E-06
6.512,3.30566E-05,9.22851E-06,-4.88281E-08,5.10493E-06,-1.98076E-06,6.95782E-06
6.514,2.75391E-05,7.32422E-06,-5.5664E-06,1.84891E-06,-2.89509E-06,6.11027E-06
6.516,2.67578E-05,8.00781E-06,-4.98047E-06,-3.07084E-06,-2.21139E-06,5.21375E-06
6.518,1.3916E-05,3.56445E-06,-1.18652E-05,-8.8523E-06,-5.07273E-07,4.44052E-06
6.52,1.15723E-05,9.32617E-06,-1.11816E-05,-1.43361E-05,1.46331E-06,3.96697E-06
6.522,1.60645E-05,1.61621E-05,-5.41992E-06,-1.83278E-05,3.00579E-06,3.89803E-06
6.524,5.27344E-06,1.92383E-05,-2.53906E-06,-1.99631E-05,3.6649E-06,4.21144E-06
6.526,-7.8125E-06,1.13281E-05,-8.49609E-06,-1.89823E-05,3.31598E-06,4.75495E-06
6.528,6.10351E-06,1.16699E-05,-6.29883E-06,-1.58352E-05,2.13109E-06,5.29021E-06
6.53,1.58691E-05,8.25195E-06,-1.02539E-06,-1.15496E-05,4.7687E-07,5.58975E-06
6.532,2.36328E-05,7.81252E-07,2.92971E-07,-7.43654E-06,-1.23705E-06,5.52597E-06
6.534,2.28516E-05,-3.61328E-06,-1.75781E-05,-4.69668E-06,-2.68331E-06,5.12804E-06
6.536,3.02246E-05,6.88477E-06,-7.17773E-06,-4.07573E-06,-3.69797E-06,4.57273E-06
6.538,1.82617E-05,1.40625E-05,-1.75781E-06,-5.67211E-06,-4.28833E-06,4.11419E-06
6.54,6.64062E-06,1.10352E-05,-5.66406E-06,-8.95236E-06,-4.58973E-06,3.97418E-06
6.542,5.66406E-06,7.8125E-06,-1.02539E-05,-1.29526E-05,-4.78867E-06,4.25135E-06
6.544,1.5625E-05,3.80859E-06,-5.46875E-06,-1.66206E-05,-5.07119E-06,4.8524E-06
6.546,8.49609E-06,-5.37109E-06,-7.51953E-06,-1.91424E-05,-5.57751E-06,5.52144E-06
6.548,2.05078E-06,-8.98438E-06,-7.22656E-06,-2.01734E-05,-6.39522E-06,5.92771E-06
6.55,-1.5625E-06,-7.42188E-06,-8.59375E-06,-1.9879E-05,-7.55905E-06,5.80312E-06
6.552,3.80859E-06,3.71094E-06,-5.37109E-06,-1.88119E-05,-9.06813E-06,5.05102E-06
6.554,1.31348E-05,9.32617E-06,-3.85742E-06,-1.76676E-05,-1.08808E-05,3.80138E-06
6.556,1.79688E-05,1.17188E-06,-3.22265E-06,-1.70159E-05,-1.28936E-05,2.37751E-06
6.558,6.83594E-06,-9.66797E-06,-1.20117E-05,-1.70967E-05,-1.4913E-05,1.19172E-06
6.56,3.07617E-06,-1.08887E-05,-1.48926E-05,-1.77714E-05,-1.66655E-05,5.85513E-07
6.562,3.71094E-06,-1.04492E-05,-1.46484E-05,-1.86021E-05,-1.78143E-05,7.04744E-07
6.564,4.6875E-06,-7.91015E-06,-1.04492E-05,-1.9039E-05,-1.8014E-05,1.44182E-06
6.566,-9.61914E-06,-2.54395E-05,-1.81152E-05,-1.86329E-05,-1.69868E-05,2.48404E-06
6.568,6.54297E-06,-1.20117E-05,-7.42187E-06,-1.71992E-05,-1.4618E-05,3.42697E-06
6.57,2.05566E-05,5.41992E-06,2.44142E-07,-1.48427E-05,-1.09957E-05,3.95484E-06
6.572,2.15332E-05,7.27539E-06,-1.9043E-06,-1.18895E-05,-6.41571E-06,3.9804E-06
6.574,1.68457E-05,8.74023E-06,-1.00098E-05,-8.74E-06,-1.33046E-06,3.70004E-06
6.576,2.11914E-05,1.70898E-05,-7.8125E-06,-5.70217E-06,3.75381E-06,3.53666E-06
6.578,1.54785E-05,1.29395E-05,-1.17676E-05,-2.87666E-06,8.39546E-06,3.98624E-06
6.58,1.03516E-05,9.86328E-06,-1.46484E-05,-1.51046E-07,1.23077E-05,5.41208E-06
6.582,1.89453E-05,1.20117E-05,-1.14258E-05,2.72472E-06,1.54168E-05,7.88031E-06
6.584,3.5791E-05,2.46582E-05,2.29492E-06,5.99037E-06,1.78445E-05,1.10736E-05
6.586,4.16504E-05,3.08105E-05,5.32227E-06,9.72845E-06,1.98375E-05,1.43423E-05
6.588,4.71191E-05,3.84277E-05,1.02051E-05,1.37778E-05,2.16661E-05,1.68737E-05
6.59,3.96973E-05,3.52051E-05,9.52148E-06,1.77624E-05,2.35387E-05,1.79524E-05
6.592,3.93555E-05,3.14453E-05,5.07812E-06,2.11874E-05,2.55277E-05,1.71799E-05
6.594,3.83301E-05,2.42676E-05,-7.27539E-06,2.35977E-05,2.75581E-05,1.46106E-05
6.596,4.80469E-05,3.06641E-05,-6.54297E-06,2.47306E-05,2.94464E-05,1.07492E-05
6.598,4.94141E-05,3.47656E-05,-1.08398E-05,2.46146E-05,3.09756E-05,6.40956E-06
6.6,4.79492E-05,3.97461E-05,-8.49609E-06,2.35594E-05,3.19636E-05,2.47042E-06
6.602,5.10254E-05,4.47754E-05,-6.00586E-06,2.20754E-05,3.23357E-05,-3.61598E-07
6.604,5.04883E-05,4.64844E-05,-6.93359E-06,2.07373E-05,3.2154E-05,-1.73048E-06
6.606,3.53027E-05,3.2666E-05,-2.22168E-05,2.00393E-05,3.16031E-05,-1.68114E-06
6.608,3.40332E-05,2.9834E-05,-2.29004E-05,2.02832E-05,3.09362E-05,-5.90849E-07
6.61,4.67773E-05,3.75977E-05,-4.88281E-06,2.15409E-05,3.04186E-05,1.00758E-06
6.612,4.84863E-05,3.5498E-05,-1.09863E-05,2.36735E-05,3.0261E-05,2.61699E-06
6.614,4.59473E-05,3.03223E-05,-1.87012E-05,2.64095E-05,3.05818E-05,3.93105E-06
6.616,5.69336E-05,4.10156E-05,-6.64062E-06,2.94196E-05,3.13873E-05,4.88759E-06
6.618,5.77148E-05,4.0918E-05,-2.44141E-06,3.23841E-05,3.25783E-05,5.62312E-06
6.62,6.14746E-05,4.15527E-05,-1.02539E-06,3.50207E-05,3.39751E-05,6.34113E-06
6.622,5.98144E-05,4.11621E-05,-6.5918E-06,3.7107E-05,3.53828E-05,7.18997E-06
6.624,5.71777E-05,3.99902E-05,-9.91211E-06,3.84849E-05,3.6641E-05,8.17166E-06
6.626,5.06348E-05,3.82324E-05,-1.49902E-05,3.90782E-05,3.76712E-05,9.14031E-06
6.628,5.69824E-05,4.2041E-05,-8.44726E-06,3.89213E-05,3.8505E-05,9.88085E-06
6.63,6.50879E-05,4.5459E-05,-1.46483E-07,3.8192E-05,3.92898E-05,1.02423E-05
6.632,6.52344E-05,4.42383E-05,3.8086E-06,3.72034E-05,4.02502E-05,1.02395E-05
6.634,5.97168E-05,4.38965E-05,-2.39258E-06,3.63756E-05,4.16325E-05,1.01017E-05
6.636,6.83105E-05,5.59082E-05,2.49024E-06,3.61418E-05,4.36231E-05,1.0216E-05
6.638,5.73242E-05,5.23438E-05,-6.73828E-06,3.68257E-05,4.62741E-05,1.10016E-05
6.64,4.95117E-05,4.98047E-05,-1.06445E-05,3.84998E-05,4.94357E-05,1.27205E-05
6.642,5.70801E-05,5.53223E-05,-2.39258E-06,4.09262E-05,5.27536E-05,1.53489E-05
6.644,7.07031E-05,6.41601E-05,8.00781E-06,4.35923E-05,5.57349E-05,1.85479E-05
6.646,5.9668E-05,5.36133E-05,3.22265E-06,4.58263E-05,5.78507E-05,2.17357E-05
6.648,6.92871E-05,6.1084E-05,7.76367E-06,4.69832E-05,5.86706E-05,2.42597E-05
6.65,7.6416E-05,6.79199E-05,1.6748E-05,4.66712E-05,5.80091E-05,2.56278E-05
6.652,7.18262E-05,6.18652E-05,1.59668E-05,4.49037E-05,5.59991E-05,2.56782E-05
6.654,6.0498E-05,5.05371E-05,6.10351E-06,4.21352E-05,5.30876E-05,2.46509E-05
6.656,6.35254E-05,5.91309E-05,1.32324E-05,3.91419E-05,4.99278E-05,2.31095E-05
6.658,5.34668E-05,5.64941E-05,6.59179E-06,3.67847E-05,4.72019E-05,2.17517E-05
6.66,5.09277E-05,4.56543E-05,-3.66211E-06,3.57102E-05,4.54E-05,2.11526E-05
6.662,5.24902E-05,3.81348E-05,-1.31836E-06,3.61177E-05,4.46572E-05,2.15599E-05
6.664,6.14746E-05,4.68262E-05,1.15723E-05,3.76437E-05,4.46729E-05,2.27908E-05
6.666,6.19629E-05,5.02441E-05,1.24512E-05,3.94475E-05,4.47752E-05,2.42956E-05
6.668,6.71875E-05,5.43945E-05,1.50391E-05,4.04641E-05,4.4112E-05,2.53489E-05
6.67,6.26953E-05,4.59961E-05,1.17188E-05,3.977E-05,4.19324E-05,2.53212E-05
6.672,5.79102E-05,3.99414E-05,8.10547E-06,3.6907E-05,3.78468E-05,2.39111E-05
6.674,4.44336E-05,2.82227E-05,-1.5625E-06,3.20819E-05,3.20094E-05,2.12724E-05
6.676,4.78516E-05,2.93945E-05,3.02734E-06,2.61597E-05,2.51389E-05,1.79785E-05
6.678,3.81836E-05,1.75781E-05,-8.78908E-07,2.04402E-05,1.83743E-05,1.4849E-05
6.68,3.71094E-05,1.82617E-05,-2.2461E-06,1.62541E-05,1.29704E-05,1.26701E-05
6.682,4.17969E-05,1.98242E-05,-2.05078E-06,1.45478E-05,9.95637E-06,1.19422E-05
6.684,3.61816E-05,1.26465E-05,-4.83398E-06,1.55575E-05,9.83092E-06,1.27115E-05
6.686,2.65625E-05,2.73437E-06,-1.20117E-05,1.87065E-05,1.24052E-05,1.45791E-05
6.688,4.90723E-05,2.23145E-05,8.54492E-06,2.2743E-05,1.68294E-05,1.68375E-05
6.69,5.27344E-05,2.7832E-05,8.6914E-06,2.61106E-05,2.18239E-05,1.87212E-05
6.692,4.71191E-05,2.81738E-05,4.44336E-06,2.74152E-05,2.60321E-05,1.96574E-05
6.694,3.32031E-05,2.12891E-05,-6.93359E-06,2.5866E-05,2.84038E-05,1.94512E-05
6.696,4.26758E-05,3.48633E-05,4.29688E-06,2.1517E-05,2.84727E-05,1.83162E-05
6.698,3.96973E-05,3.28613E-05,2.68555E-06,1.52734E-05,2.64662E-05,1.67722E-05
6.7,2.94922E-05,2.50977E-05,-3.125E-06,8.63193E-06,2.31934E-05,1.54353E-05
6.702,2.5293E-05,1.89453E-05,-2.92969E-06,3.25763E-06,1.97795E-05,1.48021E-05
6.704,2.75879E-05,2.14355E-05,3.17383E-06,5.05299E-07,1.72974E-05,1.50795E-05
6.706,1.01074E-05,1.46973E-05,-3.95508E-06,1.04547E-06,1.64402E-05,1.61388E-05
6.708,1.32324E-05,1.87012E-05,-2.39258E-06,4.70285E-06,1.734E-05,1.75932E-05
6.71,2.94434E-05,1.43066E-05,-2.39258E-06,1.05484E-05,1.95722E-05,1.89707E-05
6.712,4.40918E-05,2.25098E-05,6.00586E-06,1.71767E-05,2.2322E-05,1.98892E-05
6.714,4.36035E-05,2.6416E-05,5.12696E-06,2.31118E-05,2.46796E-05,2.01955E-05
6.716,5.31738E-05,3.65723E-05,9.81446E-06,2.71918E-05,2.59388E-05,2E-05
6.718,4.90723E-05,3.19824E-05,3.95508E-06,2.88374E-05,2.58236E-05,1.96142E-05
6.72,4.11133E-05,2.25586E-05,9.76584E-08,2.81062E-05,2.45318E-05,1.93986E-05
6.722,3.98438E-05,1.66992E-05,-1.66015E-06,2.55826E-05,2.26283E-05,1.96199E-05
6.724,4.30664E-05,1.75781E-05,-2.34375E-06,2.21284E-05,2.08152E-05,2.0343E-05
6.726,2.78809E-05,1.1377E-05,-1.19629E-05,1.86157E-05,1.96723E-05,2.14213E-05
6.728,3.37891E-05,2.46094E-05,8.00781E-06,1.57043E-05,1.9449E-05,2.25662E-05
6.73,4.08691E-05,3.15918E-05,2.20215E-05,1.37495E-05,2.00053E-05,2.34853E-05
6.732,3.91113E-05,2.46582E-05,2.21191E-05,1.28168E-05,2.08814E-05,2.3999E-05
6.734,2.70996E-05,1.25488E-05,8.3008E-07,1.27907E-05,2.14971E-05,2.41168E-05
6.736,3.32031E-05,2.19727E-05,2.14844E-06,1.34959E-05,2.13762E-05,2.40201E-05
6.738,2.97363E-05,2.05566E-05,-2.00195E-06,1.47894E-05,2.03354E-05,2.39804E-05
6.74,2.71484E-05,1.62109E-05,-6.25E-06,1.65653E-05,1.85446E-05,2.4227E-05
6.742,3.16406E-05,1.2793E-05,1.75781E-06,1.87148E-05,1.64743E-05,2.48504E-05
6.744,4.78516E-05,2.14844E-05,1.94336E-05,2.10378E-05,1.47151E-05,2.57567E-05
6.746,4.3457E-05,1.2207E-05,1.49414E-05,2.31855E-05,1.37635E-05,2.67032E-05
6.748,4.30664E-05,8.10547E-06,1.20117E-05,2.46658E-05,1.38382E-05,2.73893E-05
6.75,4.16992E-05,1.38672E-05,9.375E-06,2.49571E-05,1.48119E-05,2.75892E-05
6.752,4.0332E-05,2.2168E-05,9.27735E-06,2.3667E-05,1.62496E-05,2.72261E-05
6.754,3.71094E-05,1.65039E-05,2.63672E-06,2.07096E-05,1.75669E-05,2.64022E-05
6.756,3.73047E-05,1.69922E-05,5.85938E-06,1.64067E-05,1.82319E-05,2.53435E-05
6.758,2.11914E-05,9.17969E-06,-6.83592E-07,1.14835E-05,1.79515E-05,2.43042E-05
6.76,2.24121E-05,1.25488E-05,-4.39451E-07,6.91098E-06,1.67514E-05,2.34431E-05
6.762,2.26074E-05,1.81152E-05,4.05274E-06,3.6575E-06,1.49531E-05,2.2751E-05
6.764,2.69043E-05,2.15332E-05,1.53809E-05,2.39928E-06,1.30428E-05,2.20575E-05
6.766,1.83105E-05,6.39649E-06,4.83399E-06,3.30488E-06,1.14915E-05,2.11188E-05
6.768,2.6123E-05,8.34961E-06,2.09961E-06,5.95453E-06,1.05817E-05,1.97361E-05
6.77,2.64648E-05,7.71484E-06,-4.0039E-06,9.45508E-06,1.03288E-05,1.78863E-05
6.772,2.22168E-05,2.19727E-06,-9.22851E-06,1.26879E-05,1.0487E-05,1.57705E-05
6.774,2.08008E-05,1.95313E-06,-1.63086E-05,1.46588E-05,1.0668E-05,1.37949E-05
6.776,3.82813E-05,1.54297E-05,-2.73437E-06,1.48175E-05,1.04967E-05,1.24564E-05
6.778,3.38867E-05,1.26953E-05,-2.63672E-06,1.32428E-05,9.76121E-06,1.2182E-05
6.78,2.89063E-05,8.98438E-06,-3.02734E-06,1.06237E-05,8.49875E-06,1.31684E-05
6.782,2.75391E-05,7.32422E-06,-4.10156E-06,8.05292E-06,6.99289E-06,1.53057E-05
6.784,3.35938E-05,9.375E-06,6.05469E-06,6.65958E-06,5.66555E-06,1.81776E-05
6.786,1.51367E-05,-7.03125E-06,-6.83593E-06,7.23829E-06,4.93845E-06,2.1181E-05
